rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,time/fps,train/learning_rate,train/value_loss,train/loss,train/n_updates,train/clip_fraction,train/std,train/explained_variance,train/entropy_loss,train/approx_kl,train/policy_gradient_loss,train/clip_range
200.0,104.3,2,2048,1,976,,,,,,,,,,,
200.0,105.0375,5,4096,2,816,1e-05,86.20867647528648,25.81134605407715,10,0.000927734375,0.9996063113212585,-0.06553292274475098,-7.093806299567222,0.0012535256,-0.0027066438226029275,0.2
200.0,106.28333333333333,7,6144,3,775,1e-05,56.81863145232201,12.138110160827637,20,0.004248046875,0.9997158050537109,0.32732659578323364,-7.093056270480156,0.0022546463,-0.003221730778750498,0.2
200.0,107.0375,10,8192,4,756,1e-05,45.6065142005682,13.344335556030273,30,0.009423828125,0.9988072514533997,0.6023024320602417,-7.091717377305031,0.002501082,-0.004046146757900715,0.2
200.0,108.54901960784314,13,10240,5,745,1e-05,46.547962279617785,53.513309478759766,40,0.008056640625,0.9988055229187012,0.7529571205377579,-7.088581553101539,0.0015425656,-0.0021355304401367904,0.2
200.0,110.01639344262296,16,12288,6,738,1e-05,54.72790848612785,39.856346130371094,50,0.01142578125,0.9990720748901367,0.8276365250349045,-7.08929446041584,0.0025976906,-0.0036797410997678527,0.2
200.0,111.71478873239437,19,14336,7,733,1e-05,55.06366634964943,42.255859375,60,0.006103515625,0.999193549156189,0.8509370982646942,-7.090340480208397,0.0016171127,-0.0026398735208204016,0.2
200.0,113.04629629629629,22,16384,8,727,1e-05,66.47933266758919,29.468198776245117,70,0.013916015625,0.9992364048957825,0.8549402952194214,-7.0908241987228395,0.0027003384,-0.004235937818884849,0.2
200.0,114.66304347826087,25,18432,9,724,1e-05,60.440439976751804,115.26969146728516,80,0.00625,0.9993233680725098,0.882570169866085,-7.091247500479222,0.0018649781,-0.002187677523761522,0.2
200.0,116.54,28,20480,10,722,1e-05,68.36268343627452,84.1233901977539,90,0.009375,0.9996414184570312,0.8794787004590034,-7.092026279866696,0.0022652852,-0.002168120200803969,0.2
